date,employee_id,name,role,hours_worked,labor_cost,daily_sales,payroll_error
2026-03-05,07dcd876,Bryan Diaz,Manager,5.6,145.56,5471.83,0
2026-03-05,c148ed20,Ross Ingram,Cook,6.8,148.6,5471.83,0
2026-03-05,dd35a1e4,Amanda Cabrera,Cook,8.7,182.9,5471.83,1
2026-03-05,dd35a1e4,Amanda Cabrera,Cook,9.0,189.61,5471.83,0
2026-03-05,07dcd876,Bryan Diaz,Manager,6.9,177.08,5471.83,0
2026-03-05,e94a0a4e,Anthony Turner,Manager,7.1,189.94,5471.83,0
2026-03-05,53bee1af,Darin Henry,Cook,5.0,99.42,5471.83,0
2026-03-05,7c156fc1,Jason Dunlap,Manager,8.8,233.6,5471.83,0
2026-03-05,e8256040,Gary Guzman,Barista,7.8,136.91,5471.83,0
2026-03-05,34840e79,Megan Harrington,Manager,5.9,141.7,5471.83,0
2026-03-05,7c156fc1,Jason Dunlap,Manager,4.6,121.35,5471.83,0
2026-03-05,0116c6b4,Justin Riddle,Manager,5.6,142.3,5471.83,0
2026-03-06,e8256040,Gary Guzman,Barista,6.3,110.99,5651.07,0
2026-03-06,e8256040,Gary Guzman,Barista,8.1,143.65,5651.07,0
2026-03-06,68adc80e,Sherry Ramirez,Manager,4.5,116.57,5651.07,0
2026-03-06,3bc3cfff,Allen Sanchez,Cook,4.6,90.53,5651.07,0
2026-03-06,e94a0a4e,Anthony Turner,Manager,5.7,152.85,5651.07,0
2026-03-06,dd35a1e4,Amanda Cabrera,Cook,6.9,146.34,5651.07,1
2026-03-06,e94a0a4e,Anthony Turner,Manager,7.2,192.85,5651.07,1
2026-03-06,7c156fc1,Jason Dunlap,Manager,6.5,172.35,5651.07,0
2026-03-06,53bee1af,Darin Henry,Cook,8.2,162.43,5651.07,0
2026-03-06,3bc3cfff,Allen Sanchez,Cook,8.3,163.02,5651.07,0
2026-03-06,53bee1af,Darin Henry,Cook,5.2,102.33,5651.07,0
2026-03-06,07dcd876,Bryan Diaz,Manager,8.3,213.75,5651.07,0
2026-03-06,c148ed20,Ross Ingram,Cook,6.9,151.37,5651.07,0
2026-03-06,c148ed20,Ross Ingram,Cook,7.9,172.26,5651.07,0
2026-03-07,68adc80e,Sherry Ramirez,Manager,6.7,173.34,7412.84,0
2026-03-07,e8256040,Gary Guzman,Barista,6.9,121.55,7412.84,0
2026-03-07,3bc3cfff,Allen Sanchez,Cook,7.7,150.31,7412.84,0
2026-03-07,e2f2f6dd,Kylie Huerta,Barista,4.9,92.97,7412.84,0
2026-03-07,07dcd876,Bryan Diaz,Manager,8.7,224.22,7412.84,0
2026-03-07,53bee1af,Darin Henry,Cook,7.1,141.27,7412.84,0
2026-03-07,68adc80e,Sherry Ramirez,Manager,7.5,193.11,7412.84,0
2026-03-07,720dca6f,Steven Galvan,Barista,7.2,135.98,7412.84,0
2026-03-07,0116c6b4,Justin Riddle,Manager,4.2,107.45,7412.84,0
2026-03-07,3bc3cfff,Allen Sanchez,Cook,8.7,171.11,7412.84,0
2026-03-07,53bee1af,Darin Henry,Cook,8.4,167.24,7412.84,0
2026-03-07,e2f2f6dd,Kylie Huerta,Barista,8.4,159.24,7412.84,0
2026-03-07,45f31968,Michelle Holmes,Manager,5.8,156.44,7412.84,0
2026-03-07,e2f2f6dd,Kylie Huerta,Barista,4.0,75.88,7412.84,0
2026-03-07,dd35a1e4,Amanda Cabrera,Cook,7.4,156.1,7412.84,0
2026-03-07,e8256040,Gary Guzman,Barista,4.8,85.39,7412.84,0
2026-03-07,7c156fc1,Jason Dunlap,Manager,5.8,152.22,7412.84,0
2026-03-08,0116c6b4,Justin Riddle,Manager,9.0,229.93,8755.83,0
2026-03-08,e8256040,Gary Guzman,Barista,4.6,82.08,8755.83,0
2026-03-08,45f31968,Michelle Holmes,Manager,5.3,144.07,8755.83,0
2026-03-08,3bc3cfff,Allen Sanchez,Cook,5.7,112.6,8755.83,0
2026-03-08,e94a0a4e,Anthony Turner,Manager,8.2,220.42,8755.83,0
2026-03-08,7c156fc1,Jason Dunlap,Manager,7.7,204.28,8755.83,0
2026-03-08,720dca6f,Steven Galvan,Barista,4.6,87.74,8755.83,0
2026-03-08,dd35a1e4,Amanda Cabrera,Cook,4.3,91.51,8755.83,0
2026-03-08,53bee1af,Darin Henry,Cook,7.0,138.39,8755.83,0
2026-03-08,68adc80e,Sherry Ramirez,Manager,6.3,161.68,8755.83,0
2026-03-08,53bee1af,Darin Henry,Cook,4.2,82.51,8755.83,0
2026-03-08,0116c6b4,Justin Riddle,Manager,7.7,197.87,8755.83,0
2026-03-08,dc63a543,Erin Thomas,Barista,4.1,77.57,8755.83,0
2026-03-08,dd35a1e4,Amanda Cabrera,Cook,5.1,108.19,8755.83,0
2026-03-08,07dcd876,Bryan Diaz,Manager,6.0,154.34,8755.83,0
2026-03-08,e94a0a4e,Anthony Turner,Manager,4.5,121.56,8755.83,0
2026-03-08,0116c6b4,Justin Riddle,Manager,8.4,215.36,8755.83,0
2026-03-08,45f31968,Michelle Holmes,Manager,4.2,114.36,8755.83,0
2026-03-08,7c156fc1,Jason Dunlap,Manager,8.0,211.99,8755.83,0
2026-03-08,68adc80e,Sherry Ramirez,Manager,4.4,113.91,8755.83,0
2026-03-08,e94a0a4e,Anthony Turner,Manager,6.2,166.11,8755.83,1
2026-03-09,0116c6b4,Justin Riddle,Manager,7.6,195.48,3688.78,0
2026-03-09,34840e79,Megan Harrington,Manager,6.4,154.91,3688.78,0
2026-03-09,e8256040,Gary Guzman,Barista,7.2,126.41,3688.78,0
2026-03-09,e8256040,Gary Guzman,Barista,8.4,147.53,3688.78,0
2026-03-09,dc63a543,Erin Thomas,Barista,7.3,138.17,3688.78,0
2026-03-09,53bee1af,Darin Henry,Cook,6.2,122.17,3688.78,0
2026-03-09,e94a0a4e,Anthony Turner,Manager,7.5,202.7,3688.78,0
2026-03-09,07dcd876,Bryan Diaz,Manager,4.6,119.04,3688.78,0
2026-03-10,c148ed20,Ross Ingram,Cook,7.2,157.51,6198.44,0
2026-03-10,45f31968,Michelle Holmes,Manager,7.7,208.4,6198.44,0
2026-03-10,53bee1af,Darin Henry,Cook,6.5,128.74,6198.44,0
2026-03-10,68adc80e,Sherry Ramirez,Manager,8.1,210.19,6198.44,0
2026-03-10,dd35a1e4,Amanda Cabrera,Cook,5.4,114.86,6198.44,0
2026-03-10,34840e79,Megan Harrington,Manager,8.1,194.79,6198.44,0
2026-03-10,e94a0a4e,Anthony Turner,Manager,5.2,139.71,6198.44,0
2026-03-10,34840e79,Megan Harrington,Manager,8.6,206.39,6198.44,0
2026-03-10,7c156fc1,Jason Dunlap,Manager,8.1,214.72,6198.44,0
2026-03-10,34840e79,Megan Harrington,Manager,7.1,170.65,6198.44,0
2026-03-10,7c156fc1,Jason Dunlap,Manager,6.6,175.03,6198.44,0
2026-03-10,e2f2f6dd,Kylie Huerta,Barista,4.6,86.17,6198.44,1
2026-03-10,3bc3cfff,Allen Sanchez,Cook,7.8,154.01,6198.44,0
2026-03-11,68adc80e,Sherry Ramirez,Manager,7.7,198.56,4142.73,0
2026-03-11,3bc3cfff,Allen Sanchez,Cook,4.3,84.21,4142.73,0
2026-03-11,c148ed20,Ross Ingram,Cook,4.6,101.61,4142.73,0
2026-03-11,e94a0a4e,Anthony Turner,Manager,5.7,153.98,4142.73,0
2026-03-11,53bee1af,Darin Henry,Cook,5.0,98.29,4142.73,0
2026-03-11,68adc80e,Sherry Ramirez,Manager,7.2,185.4,4142.73,0
2026-03-11,e8256040,Gary Guzman,Barista,7.7,135.73,4142.73,0
2026-03-11,dc63a543,Erin Thomas,Barista,7.5,143.1,4142.73,1
2026-03-11,dc63a543,Erin Thomas,Barista,5.4,102.41,4142.73,0
2026-03-11,53bee1af,Darin Henry,Cook,7.1,141.72,4142.73,0
2026-03-11,7c156fc1,Jason Dunlap,Manager,5.7,151.69,4142.73,0
2026-03-12,07dcd876,Bryan Diaz,Manager,6.0,154.75,3941.7,0
2026-03-12,dd35a1e4,Amanda Cabrera,Cook,6.5,137.8,3941.7,0
2026-03-12,07dcd876,Bryan Diaz,Manager,4.3,110.79,3941.7,0
2026-03-12,720dca6f,Steven Galvan,Barista,7.2,135.44,3941.7,0
2026-03-12,45f31968,Michelle Holmes,Manager,5.0,135.22,3941.7,0
2026-03-12,53bee1af,Darin Henry,Cook,6.9,137.18,3941.7,0
2026-03-12,e2f2f6dd,Kylie Huerta,Barista,6.4,121.64,3941.7,0
2026-03-12,dc63a543,Erin Thomas,Barista,7.1,134.13,3941.7,0
2026-03-12,07dcd876,Bryan Diaz,Manager,8.2,211.84,3941.7,1
2026-03-13,e8256040,Gary Guzman,Barista,8.9,157.9,4911.66,0
2026-03-13,dd35a1e4,Amanda Cabrera,Cook,5.8,121.67,4911.66,0
2026-03-13,45f31968,Michelle Holmes,Manager,6.6,178.73,4911.66,0
2026-03-13,68adc80e,Sherry Ramirez,Manager,8.8,227.37,4911.66,0
2026-03-13,45f31968,Michelle Holmes,Manager,5.7,154.75,4911.66,0
2026-03-13,68adc80e,Sherry Ramirez,Manager,4.1,105.0,4911.66,0
2026-03-13,dd35a1e4,Amanda Cabrera,Cook,6.8,143.25,4911.66,0
2026-03-13,dc63a543,Erin Thomas,Barista,6.4,122.2,4911.66,0
2026-03-13,3bc3cfff,Allen Sanchez,Cook,8.4,164.15,4911.66,0
2026-03-13,34840e79,Megan Harrington,Manager,5.0,120.89,4911.66,0
2026-03-13,45f31968,Michelle Holmes,Manager,8.2,221.96,4911.66,1
2026-03-13,c148ed20,Ross Ingram,Cook,7.2,157.98,4911.66,0
2026-03-14,07dcd876,Bryan Diaz,Manager,4.5,115.29,9474.16,0
2026-03-14,07dcd876,Bryan Diaz,Manager,5.3,138.11,9474.16,0
2026-03-14,dd35a1e4,Amanda Cabrera,Cook,4.6,97.31,9474.16,0
2026-03-14,07dcd876,Bryan Diaz,Manager,7.4,191.83,9474.16,0
2026-03-14,0116c6b4,Justin Riddle,Manager,4.1,105.5,9474.16,0
2026-03-14,dc63a543,Erin Thomas,Barista,6.3,119.68,9474.16,0
2026-03-14,0116c6b4,Justin Riddle,Manager,7.8,200.39,9474.16,0
2026-03-14,45f31968,Michelle Holmes,Manager,5.3,144.34,9474.16,0
2026-03-14,34840e79,Megan Harrington,Manager,7.1,170.93,9474.16,0
2026-03-14,e8256040,Gary Guzman,Barista,8.7,153.36,9474.16,0
2026-03-14,720dca6f,Steven Galvan,Barista,5.5,104.77,9474.16,0
2026-03-14,c148ed20,Ross Ingram,Cook,6.7,147.22,9474.16,0
2026-03-14,c148ed20,Ross Ingram,Cook,8.2,180.26,9474.16,0
2026-03-14,45f31968,Michelle Holmes,Manager,4.6,123.98,9474.16,0
2026-03-14,0116c6b4,Justin Riddle,Manager,8.4,213.83,9474.16,0
2026-03-14,68adc80e,Sherry Ramirez,Manager,8.0,206.51,9474.16,0
2026-03-14,7c156fc1,Jason Dunlap,Manager,5.4,142.47,9474.16,0
2026-03-14,45f31968,Michelle Holmes,Manager,4.8,131.72,9474.16,0
2026-03-14,dc63a543,Erin Thomas,Barista,7.7,146.04,9474.16,0
2026-03-14,07dcd876,Bryan Diaz,Manager,6.8,175.54,9474.16,0
2026-03-14,34840e79,Megan Harrington,Manager,8.5,204.84,9474.16,0
2026-03-14,0116c6b4,Justin Riddle,Manager,8.5,218.29,9474.16,0
2026-03-15,34840e79,Megan Harrington,Manager,4.8,116.44,8715.77,0
2026-03-15,e94a0a4e,Anthony Turner,Manager,7.3,195.67,8715.77,0
2026-03-15,dc63a543,Erin Thomas,Barista,5.9,112.85,8715.77,0
2026-03-15,34840e79,Megan Harrington,Manager,8.3,199.66,8715.77,0
2026-03-15,e94a0a4e,Anthony Turner,Manager,5.4,145.63,8715.77,0
2026-03-15,e2f2f6dd,Kylie Huerta,Barista,4.4,82.57,8715.77,0
2026-03-15,0116c6b4,Justin Riddle,Manager,4.4,112.51,8715.77,0
2026-03-15,720dca6f,Steven Galvan,Barista,4.6,86.46,8715.77,0
2026-03-15,e8256040,Gary Guzman,Barista,4.7,82.78,8715.77,0
2026-03-15,e94a0a4e,Anthony Turner,Manager,4.7,125.45,8715.77,0
2026-03-15,68adc80e,Sherry Ramirez,Manager,4.4,112.52,8715.77,0
2026-03-15,34840e79,Megan Harrington,Manager,7.1,171.27,8715.77,0
2026-03-15,34840e79,Megan Harrington,Manager,8.0,192.95,8715.77,0
2026-03-15,e94a0a4e,Anthony Turner,Manager,8.4,226.19,8715.77,0
2026-03-15,7c156fc1,Jason Dunlap,Manager,7.4,195.16,8715.77,0
2026-03-15,e94a0a4e,Anthony Turner,Manager,7.0,189.02,8715.77,0
2026-03-15,53bee1af,Darin Henry,Cook,5.8,114.61,8715.77,0
2026-03-15,68adc80e,Sherry Ramirez,Manager,7.2,185.77,8715.77,0
2026-03-15,dd35a1e4,Amanda Cabrera,Cook,6.0,126.53,8715.77,0
2026-03-15,dd35a1e4,Amanda Cabrera,Cook,5.4,113.45,8715.77,0
2026-03-15,68adc80e,Sherry Ramirez,Manager,7.0,181.02,8715.77,0
2026-03-16,e8256040,Gary Guzman,Barista,7.2,127.67,3786.07,0
2026-03-16,53bee1af,Darin Henry,Cook,7.4,147.71,3786.07,0
2026-03-16,45f31968,Michelle Holmes,Manager,6.0,162.52,3786.07,0
2026-03-16,53bee1af,Darin Henry,Cook,4.4,88.15,3786.07,0
2026-03-16,e2f2f6dd,Kylie Huerta,Barista,8.2,154.3,3786.07,0
2026-03-16,07dcd876,Bryan Diaz,Manager,6.7,173.62,3786.07,0
2026-03-16,720dca6f,Steven Galvan,Barista,8.0,150.49,3786.07,0
2026-03-16,53bee1af,Darin Henry,Cook,5.8,114.48,3786.07,0
2026-03-17,53bee1af,Darin Henry,Cook,5.5,109.42,4321.47,0
2026-03-17,e8256040,Gary Guzman,Barista,6.2,109.8,4321.47,0
2026-03-17,e94a0a4e,Anthony Turner,Manager,8.4,226.68,4321.47,0
2026-03-17,e8256040,Gary Guzman,Barista,5.8,102.31,4321.47,0
2026-03-17,34840e79,Megan Harrington,Manager,7.7,185.47,4321.47,0
2026-03-17,720dca6f,Steven Galvan,Barista,7.4,140.56,4321.47,1
2026-03-17,53bee1af,Darin Henry,Cook,4.7,93.81,4321.47,0
2026-03-17,0116c6b4,Justin Riddle,Manager,5.1,131.33,4321.47,0
2026-03-17,34840e79,Megan Harrington,Manager,7.2,173.03,4321.47,0
2026-03-18,45f31968,Michelle Holmes,Manager,8.4,228.67,5075.67,0
2026-03-18,dc63a543,Erin Thomas,Barista,8.5,160.84,5075.67,0
2026-03-18,e8256040,Gary Guzman,Barista,8.7,153.91,5075.67,0
2026-03-18,53bee1af,Darin Henry,Cook,7.4,146.48,5075.67,0
2026-03-18,e94a0a4e,Anthony Turner,Manager,7.2,194.45,5075.67,1
2026-03-18,dd35a1e4,Amanda Cabrera,Cook,4.9,104.03,5075.67,0
2026-03-18,07dcd876,Bryan Diaz,Manager,5.5,141.4,5075.67,0
2026-03-18,0116c6b4,Justin Riddle,Manager,7.3,187.76,5075.67,0
2026-03-18,53bee1af,Darin Henry,Cook,4.2,82.52,5075.67,0
2026-03-18,e2f2f6dd,Kylie Huerta,Barista,6.3,118.53,5075.67,0
2026-03-18,34840e79,Megan Harrington,Manager,6.2,148.76,5075.67,0
2026-03-18,e94a0a4e,Anthony Turner,Manager,8.4,226.11,5075.67,0
2026-03-19,e8256040,Gary Guzman,Barista,6.4,112.44,6261.93,0
2026-03-19,7c156fc1,Jason Dunlap,Manager,5.0,133.01,6261.93,0
2026-03-19,45f31968,Michelle Holmes,Manager,7.2,196.15,6261.93,0
2026-03-19,e2f2f6dd,Kylie Huerta,Barista,7.2,135.15,6261.93,0
2026-03-19,07dcd876,Bryan Diaz,Manager,6.2,159.16,6261.93,1
2026-03-19,53bee1af,Darin Henry,Cook,7.3,144.82,6261.93,0
2026-03-19,0116c6b4,Justin Riddle,Manager,4.4,111.75,6261.93,0
2026-03-19,53bee1af,Darin Henry,Cook,4.8,95.45,6261.93,0
2026-03-19,53bee1af,Darin Henry,Cook,4.0,80.3,6261.93,0
2026-03-19,53bee1af,Darin Henry,Cook,6.4,127.13,6261.93,0
2026-03-19,0116c6b4,Justin Riddle,Manager,6.0,152.63,6261.93,0
2026-03-19,c148ed20,Ross Ingram,Cook,6.1,133.05,6261.93,0
2026-03-19,dd35a1e4,Amanda Cabrera,Cook,7.4,156.09,6261.93,0
2026-03-19,34840e79,Megan Harrington,Manager,8.5,205.13,6261.93,0
2026-03-19,720dca6f,Steven Galvan,Barista,8.3,156.4,6261.93,0
2026-03-20,c148ed20,Ross Ingram,Cook,5.8,126.15,5179.72,0
2026-03-20,07dcd876,Bryan Diaz,Manager,7.0,179.5,5179.72,0
2026-03-20,45f31968,Michelle Holmes,Manager,7.6,207.91,5179.72,0
2026-03-20,e8256040,Gary Guzman,Barista,4.9,86.68,5179.72,0
2026-03-20,7c156fc1,Jason Dunlap,Manager,7.5,199.76,5179.72,0
2026-03-20,e94a0a4e,Anthony Turner,Manager,7.8,209.92,5179.72,0
2026-03-20,68adc80e,Sherry Ramirez,Manager,7.6,197.54,5179.72,0
2026-03-20,07dcd876,Bryan Diaz,Manager,7.6,197.14,5179.72,0
2026-03-20,7c156fc1,Jason Dunlap,Manager,8.0,211.44,5179.72,0
2026-03-20,7c156fc1,Jason Dunlap,Manager,7.6,200.97,5179.72,0
2026-03-20,45f31968,Michelle Holmes,Manager,8.1,219.75,5179.72,0
2026-03-21,dd35a1e4,Amanda Cabrera,Cook,5.5,116.76,7671.76,0
2026-03-21,dc63a543,Erin Thomas,Barista,7.4,140.14,7671.76,0
2026-03-21,68adc80e,Sherry Ramirez,Manager,4.5,116.46,7671.76,0
2026-03-21,e2f2f6dd,Kylie Huerta,Barista,7.7,145.25,7671.76,0
2026-03-21,c148ed20,Ross Ingram,Cook,8.8,193.57,7671.76,0
2026-03-21,45f31968,Michelle Holmes,Manager,5.3,145.11,7671.76,1
2026-03-21,68adc80e,Sherry Ramirez,Manager,4.9,125.85,7671.76,0
2026-03-21,34840e79,Megan Harrington,Manager,6.0,145.46,7671.76,1
2026-03-21,720dca6f,Steven Galvan,Barista,7.4,139.15,7671.76,0
2026-03-21,07dcd876,Bryan Diaz,Manager,8.1,208.79,7671.76,0
2026-03-21,34840e79,Megan Harrington,Manager,8.1,194.85,7671.76,0
2026-03-21,34840e79,Megan Harrington,Manager,7.4,177.33,7671.76,0
2026-03-21,68adc80e,Sherry Ramirez,Manager,5.5,141.02,7671.76,0
2026-03-21,e8256040,Gary Guzman,Barista,4.2,73.73,7671.76,0
2026-03-21,07dcd876,Bryan Diaz,Manager,6.1,157.42,7671.76,0
2026-03-21,68adc80e,Sherry Ramirez,Manager,4.1,104.84,7671.76,0
2026-03-21,c148ed20,Ross Ingram,Cook,8.0,175.76,7671.76,1
2026-03-21,720dca6f,Steven Galvan,Barista,5.5,104.69,7671.76,0
2026-03-21,e2f2f6dd,Kylie Huerta,Barista,6.8,127.83,7671.76,0
2026-03-22,3bc3cfff,Allen Sanchez,Cook,4.8,94.21,7247.35,0
2026-03-22,dd35a1e4,Amanda Cabrera,Cook,6.7,141.51,7247.35,0
2026-03-22,720dca6f,Steven Galvan,Barista,4.8,91.37,7247.35,0
2026-03-22,68adc80e,Sherry Ramirez,Manager,6.1,156.57,7247.35,0
2026-03-22,53bee1af,Darin Henry,Cook,6.2,122.98,7247.35,0
2026-03-22,53bee1af,Darin Henry,Cook,8.0,158.08,7247.35,0
2026-03-22,07dcd876,Bryan Diaz,Manager,8.2,212.15,7247.35,0
2026-03-22,3bc3cfff,Allen Sanchez,Cook,7.2,142.03,7247.35,1
2026-03-22,e2f2f6dd,Kylie Huerta,Barista,5.9,111.02,7247.35,0
2026-03-22,45f31968,Michelle Holmes,Manager,6.3,171.87,7247.35,0
2026-03-22,720dca6f,Steven Galvan,Barista,4.3,81.88,7247.35,0
2026-03-22,e94a0a4e,Anthony Turner,Manager,7.3,196.92,7247.35,0
2026-03-22,07dcd876,Bryan Diaz,Manager,7.8,201.17,7247.35,0
2026-03-22,45f31968,Michelle Holmes,Manager,7.6,207.23,7247.35,0
2026-03-22,68adc80e,Sherry Ramirez,Manager,7.7,200.03,7247.35,0
2026-03-22,53bee1af,Darin Henry,Cook,4.9,98.03,7247.35,0
2026-03-22,e94a0a4e,Anthony Turner,Manager,6.8,182.77,7247.35,1
2026-03-23,dc63a543,Erin Thomas,Barista,8.1,154.29,3764.66,0
2026-03-23,34840e79,Megan Harrington,Manager,6.8,164.49,3764.66,0
2026-03-23,53bee1af,Darin Henry,Cook,6.1,120.57,3764.66,0
2026-03-23,68adc80e,Sherry Ramirez,Manager,5.1,130.7,3764.66,0
2026-03-23,07dcd876,Bryan Diaz,Manager,7.4,190.39,3764.66,0
2026-03-23,dc63a543,Erin Thomas,Barista,4.8,90.7,3764.66,0
2026-03-23,0116c6b4,Justin Riddle,Manager,4.1,105.6,3764.66,0
2026-03-23,53bee1af,Darin Henry,Cook,8.2,162.15,3764.66,0
2026-03-23,34840e79,Megan Harrington,Manager,7.5,179.48,3764.66,0
2026-03-24,720dca6f,Steven Galvan,Barista,7.0,132.59,6164.67,0
2026-03-24,c148ed20,Ross Ingram,Cook,6.8,147.96,6164.67,0
2026-03-24,7c156fc1,Jason Dunlap,Manager,7.8,206.37,6164.67,0
2026-03-24,07dcd876,Bryan Diaz,Manager,4.3,111.36,6164.67,0
2026-03-24,dc63a543,Erin Thomas,Barista,6.4,121.27,6164.67,0
2026-03-24,3bc3cfff,Allen Sanchez,Cook,6.1,119.55,6164.67,0
2026-03-24,e8256040,Gary Guzman,Barista,6.6,116.8,6164.67,0
2026-03-24,0116c6b4,Justin Riddle,Manager,5.0,127.54,6164.67,0
2026-03-24,dd35a1e4,Amanda Cabrera,Cook,4.7,98.29,6164.67,0
2026-03-24,34840e79,Megan Harrington,Manager,8.0,192.37,6164.67,0
2026-03-24,dc63a543,Erin Thomas,Barista,5.3,100.85,6164.67,1
2026-03-24,0116c6b4,Justin Riddle,Manager,5.5,140.03,6164.67,0
2026-03-24,720dca6f,Steven Galvan,Barista,7.8,147.46,6164.67,0
2026-03-25,dc63a543,Erin Thomas,Barista,6.5,123.43,5359.74,0
2026-03-25,c148ed20,Ross Ingram,Cook,5.2,113.55,5359.74,1
2026-03-25,34840e79,Megan Harrington,Manager,7.3,174.76,5359.74,0
2026-03-25,3bc3cfff,Allen Sanchez,Cook,4.4,87.07,5359.74,0
2026-03-25,07dcd876,Bryan Diaz,Manager,5.0,128.11,5359.74,0
2026-03-25,53bee1af,Darin Henry,Cook,7.4,146.7,5359.74,0
2026-03-25,68adc80e,Sherry Ramirez,Manager,8.2,211.19,5359.74,0
2026-03-25,dc63a543,Erin Thomas,Barista,4.9,93.84,5359.74,1
2026-03-25,34840e79,Megan Harrington,Manager,6.3,151.99,5359.74,0
2026-03-25,e2f2f6dd,Kylie Huerta,Barista,5.7,107.87,5359.74,0
2026-03-25,dd35a1e4,Amanda Cabrera,Cook,7.2,151.1,5359.74,0
2026-03-25,e8256040,Gary Guzman,Barista,7.3,128.66,5359.74,0
2026-03-26,dd35a1e4,Amanda Cabrera,Cook,6.9,146.13,5168.71,0
